city,timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,temperature,feels_like,humidity,pressure,wind_speed,wind_direction,weather,weather_description
sundargarh,2026-06-07 02:28:50.575425,3,421.24,0.56,8.47,45.35,1.96,27.31,33.42,45.45,31.84,35.58,56.0,1005.0,0.58,136.0,Clouds,broken clouds
sundargarh,2026-06-07 06:57:43.731203,3,206.53,0.1,1.32,127.55,6.72,29.9,33.43,9.22,40.84,41.7,23.0,1001.0,2.44,5.0,Clouds,few clouds
sundargarh,2026-06-07 09:57:43.824119,4,219.84,0.11,1.46,162.54,10.89,42.9,49.6,7.5,39.85,40.13,23.0,999.0,3.91,207.0,Clouds,broken clouds
sundargarh,2026-06-07 11:44:48.137714,4,231.79,0.02,2.03,168.11,11.43,44.14,52.9,9.59,40.83,40.23,19.0,998.0,2.02,189.0,Clouds,broken clouds
sundargarh,2026-06-07 13:17:43.968489,3,289.32,0.0,5.1,130.39,11.43,42.13,48.97,23.01,35.68,35.22,28.0,999.0,3.05,149.0,Clear,clear sky
sundargarh,2026-06-07 15:17:33.874644,3,474.16,0.0,11.68,84.42,9.67,48.19,57.1,46.71,34.55,34.65,33.0,1001.0,4.1,129.0,Clouds,broken clouds
sundargarh,2026-06-07 17:03:44.771821,3,576.15,0.0,13.91,59.14,7.29,48.14,57.35,53.05,31.73,34.34,52.0,1002.0,4.58,150.0,Clouds,broken clouds
sundargarh,2026-06-07 19:04:34.700123,3,616.39,0.0,14.73,52.73,5.2,47.41,55.46,55.52,32.83,32.57,35.0,1002.0,1.21,147.0,Clouds,overcast clouds
sundargarh,2026-06-07 20:59:27.560443,3,627.62,0.0,14.45,47.94,4.14,48.66,55.92,55.32,30.94,31.96,47.0,1001.0,1.56,146.0,Clouds,overcast clouds
sundargarh,2026-06-07 22:03:14.180312,3,587.8,0.0,12.2,53.86,3.76,48.96,56.23,51.07,30.95,32.53,50.0,1002.0,1.83,174.0,Clouds,overcast clouds
sundargarh,2026-06-07 23:57:32.283454,3,522.37,0.0,9.78,57.49,2.75,46.03,53.46,46.59,29.81,31.57,55.0,1002.0,1.53,146.0,Clouds,overcast clouds
sundargarh,2026-06-08 02:56:17.754611,3,394.38,0.81,5.71,68.56,2.5,34.16,41.32,36.5,36.41,37.64,33.0,1003.0,2.89,191.0,Clouds,broken clouds
sundargarh,2026-06-08 07:23:50.833045,3,175.57,0.1,0.87,124.21,2.08,26.71,33.68,11.34,40.51,40.45,21.0,1000.0,3.39,183.0,Clouds,broken clouds
sundargarh,2026-06-08 12:20:51.711149,3,203.76,0.06,2.23,124.63,2.72,24.73,31.19,15.46,39.98,39.05,19.0,997.0,5.1,202.0,Clouds,overcast clouds
sundargarh,2026-06-08 16:43:38.638703,2,222.61,0.0,4.22,94.11,3.22,13.97,16.56,19.19,34.51,35.28,36.0,1001.0,5.54,188.0,Clouds,overcast clouds
sundargarh,2026-06-08 19:13:55.423006,2,225.07,0.0,4.01,87.77,2.52,14.03,16.35,20.7,32.12,33.44,45.0,1001.0,6.04,192.0,Clouds,few clouds
sundargarh,2026-06-08 21:41:41.947421,2,231.48,0.0,3.86,76.58,1.61,13.55,15.73,23.81,30.23,31.91,53.0,1001.0,4.19,211.0,Clouds,broken clouds
sundargarh,2026-06-08 23:06:58.616553,2,229.13,0.0,3.74,75.34,1.45,13.5,15.63,24.37,30.06,31.81,54.0,1000.0,3.18,180.0,Clouds,broken clouds
sundargarh,2026-06-09 01:57:05.757047,2,212.1,0.15,3.33,82.66,3.03,15.68,18.41,22.51,33.57,35.19,42.0,1002.0,2.99,232.0,Clouds,broken clouds
sundargarh,2026-06-09 06:03:38.747711,3,197.23,0.07,1.93,102.03,7.83,28.82,32.76,16.25,41.82,41.67,19.0,1000.0,5.14,300.0,Clouds,broken clouds
sundargarh,2026-06-09 10:26:42.681985,3,158.76,0.08,0.81,108.19,2.62,18.17,23.28,10.03,42.54,40.8,14.0,996.0,4.42,270.0,Clouds,broken clouds
sundargarh,2026-06-09 13:36:10.819379,2,251.65,0.0,5.44,87.0,2.65,17.61,26.57,26.67,37.46,35.12,15.0,998.0,1.52,354.0,Clouds,overcast clouds
sundargarh,2026-06-09 16:25:11.672866,2,333.92,0.0,8.67,71.55,3.52,19.67,28.23,37.18,34.41,32.74,23.0,999.0,1.84,182.0,Clouds,broken clouds
sundargarh,2026-06-09 19:06:27.928365,2,262.68,0.0,5.3,73.61,2.55,13.25,16.99,26.91,30.56,31.56,48.0,1001.0,1.87,145.0,Clouds,few clouds
sundargarh,2026-06-09 21:29:20.699039,2,257.55,0.0,4.87,68.44,1.8,10.49,13.26,27.63,29.72,31.1,53.0,1000.0,1.77,119.0,Clouds,few clouds
sundargarh,2026-06-09 23:09:26.932542,2,262.15,0.0,4.93,64.01,1.36,9.65,12.17,29.61,29.28,30.73,55.0,1001.0,0.54,95.0,Clouds,scattered clouds
sundargarh,2026-06-10 02:09:46.670994,2,259.75,0.28,4.64,63.24,1.9,11.76,15.45,29.61,32.54,33.69,43.0,1002.0,3.38,200.0,Clouds,broken clouds
sundargarh,2026-06-10 06:57:42.540082,3,208.8,0.12,1.43,128.2,8.48,45.47,63.85,16.3,41.8,41.64,19.0,1000.0,5.88,240.0,Clouds,broken clouds
sundargarh,2026-06-10 10:52:39.900744,3,156.95,0.08,1.1,130.32,3.76,28.51,49.39,11.54,41.77,41.22,18.0,997.0,4.62,273.0,Clouds,scattered clouds
sundargarh,2026-06-10 14:16:55.570897,3,222.38,0.0,4.13,108.77,2.96,22.97,37.09,23.24,35.79,35.17,27.0,998.0,3.45,196.0,Clouds,broken clouds
sundargarh,2026-06-10 17:50:24.865496,3,327.25,0.0,6.95,76.61,3.46,27.56,38.0,38.33,33.17,32.21,30.0,1000.0,1.52,133.0,Clouds,scattered clouds
sundargarh,2026-06-10 20:08:50.741979,3,333.25,0.0,6.84,68.37,2.61,27.39,35.15,39.28,31.89,31.79,38.0,1000.0,2.63,147.0,Clear,clear sky
sundargarh,2026-06-10 22:46:45.144523,3,400.46,0.0,8.61,51.84,2.13,28.58,35.01,45.51,29.3,30.19,51.0,1001.0,2.88,179.0,Clear,clear sky
sundargarh,2026-06-11 00:07:45.451475,3,421.33,0.0,9.17,47.21,2.06,29.02,35.23,46.81,29.33,29.84,48.0,1002.0,2.01,160.0,Clear,clear sky
sundargarh,2026-06-11 05:20:10.590432,3,281.85,0.27,1.96,115.23,2.47,41.36,49.05,23.51,40.33,40.88,23.0,1002.0,3.72,225.0,Clouds,few clouds
sundargarh,2026-06-11 10:02:42.691107,3,142.85,0.06,0.62,112.31,2.11,26.2,48.05,10.84,39.78,39.07,20.0,998.0,0.48,13.0,Clouds,broken clouds
sundargarh,2026-06-11 14:29:11.299836,3,294.96,0.0,7.5,83.49,4.59,30.82,52.81,34.56,34.77,34.55,31.0,1000.0,2.29,134.0,Clouds,scattered clouds
sundargarh,2026-06-11 18:01:18.207792,3,526.95,0.0,14.52,42.78,3.78,39.38,59.63,53.84,29.35,30.69,54.0,1004.0,4.82,123.0,Clouds,overcast clouds
sundargarh,2026-06-11 21:11:23.576186,3,540.9,0.0,13.78,32.14,2.18,37.87,52.67,52.16,28.98,30.01,53.0,1003.0,3.82,69.0,Clouds,overcast clouds
sundargarh,2026-06-11 23:13:38.581739,3,418.4,0.0,9.02,40.68,1.75,30.57,42.18,42.65,27.6,28.97,61.0,1005.0,2.23,60.0,Clouds,overcast clouds
sundargarh,2026-06-12 02:16:14.979636,3,382.44,0.94,6.59,43.47,1.67,26.52,35.52,37.57,30.83,32.53,51.0,1006.0,1.14,1.0,Clouds,scattered clouds
sundargarh,2026-06-12 07:11:31.528251,3,167.17,0.09,0.74,109.92,1.6,28.76,38.39,10.49,41.08,42.1,23.0,1002.0,2.82,195.0,Clouds,broken clouds
sundargarh,2026-06-12 11:33:41.946280,3,267.98,0.11,4.66,88.87,2.27,32.03,36.79,19.37,35.64,35.85,31.0,1000.0,4.41,24.0,Clouds,broken clouds
sundargarh,2026-06-12 14:31:21.943336,3,293.81,0.0,5.6,78.37,2.15,31.23,36.47,14.93,32.57,33.12,40.0,1004.0,4.3,0.0,Clouds,broken clouds
sundargarh,2026-06-12 17:30:37.592594,3,259.49,0.0,4.33,78.18,1.66,28.49,32.91,14.59,27.65,29.45,65.0,1004.0,6.57,141.0,Clouds,overcast clouds
sundargarh,2026-06-12 19:50:48.329398,3,432.76,0.0,10.82,45.49,2.01,31.95,37.51,32.22,27.97,29.41,60.0,1005.0,0.13,189.0,Clouds,overcast clouds
sundargarh,2026-06-12 21:23:14.409291,3,456.87,0.0,11.36,40.48,1.71,32.74,38.38,33.74,27.92,29.33,60.0,1004.0,0.81,75.0,Clouds,overcast clouds
sundargarh,2026-06-12 23:06:41.569997,3,508.26,0.0,12.57,33.23,1.38,34.48,40.41,35.07,27.6,28.88,60.0,1004.0,0.53,46.0,Clouds,overcast clouds
sundargarh,2026-06-13 02:08:46.833476,3,592.91,2.53,11.31,27.27,1.49,37.05,44.25,40.34,31.64,32.67,45.0,1006.0,2.25,206.0,Clouds,overcast clouds
sundargarh,2026-06-13 06:46:00.634715,3,158.54,0.08,0.58,112.31,1.35,25.89,30.67,8.64,40.0,41.47,26.0,1003.0,3.01,195.0,Clouds,few clouds
sundargarh,2026-06-13 09:50:04.494037,3,141.54,0.07,0.81,107.06,1.71,22.21,28.88,9.07,38.56,38.76,25.0,999.0,2.62,170.0,Clouds,broken clouds
sundargarh,2026-06-13 11:46:10.737010,3,165.13,0.04,2.34,100.19,2.51,22.29,28.47,13.78,37.27,37.34,27.0,999.0,1.81,147.0,Clouds,broken clouds
sundargarh,2026-06-13 13:22:12.939759,2,178.19,0.01,3.1,95.89,3.02,21.56,26.62,15.5,35.41,36.24,34.0,1000.0,2.01,175.0,Clouds,few clouds
sundargarh,2026-06-13 15:25:00.253656,2,280.94,0.0,6.39,84.67,3.35,23.12,27.09,29.68,35.67,36.41,33.0,1001.0,0.87,343.0,Clouds,broken clouds
sundargarh,2026-06-13 17:08:54.054395,2,332.91,0.0,7.84,73.73,3.16,23.76,28.0,36.9,34.79,35.25,34.0,1002.0,3.74,155.0,Clouds,broken clouds
sundargarh,2026-06-13 19:06:16.105706,2,337.47,0.0,7.67,66.44,2.45,21.61,25.53,37.95,31.04,32.3,48.0,1003.0,3.35,164.0,Clouds,few clouds
sundargarh,2026-06-13 21:01:05.259810,2,325.47,0.0,6.87,59.5,1.66,19.48,23.29,36.67,29.48,30.89,54.0,1002.0,2.27,149.0,Clear,clear sky
sundargarh,2026-06-13 22:53:11.767977,2,315.77,0.0,6.12,55.77,1.91,20.18,24.12,35.25,28.59,30.09,58.0,1002.0,1.83,146.0,Clear,clear sky
sundargarh,2026-06-13 23:57:21.609622,2,320.13,0.0,6.09,54.4,2.25,21.85,25.93,35.59,28.36,30.12,61.0,1003.0,0.63,129.0,Clear,clear sky
sundargarh,2026-06-14 02:55:54.031534,3,318.86,0.7,4.01,69.85,3.64,29.98,34.7,31.88,34.04,35.76,41.0,1004.0,2.62,190.0,Clear,clear sky
sundargarh,2026-06-14 07:15:19.812514,3,171.51,0.09,0.7,115.81,2.64,25.79,30.64,9.61,39.93,41.35,26.0,1001.0,1.54,282.0,Clear,clear sky
sundargarh,2026-06-14 10:44:00.529714,3,174.78,0.04,1.35,113.86,3.11,22.98,27.77,10.01,36.54,37.57,32.0,999.0,4.27,265.0,Clouds,broken clouds
sundargarh,2026-06-14 12:56:57.592960,2,202.84,0.0,3.28,98.79,3.6,19.26,22.16,14.71,35.13,36.31,36.0,999.0,2.59,108.0,Rain,light rain
sundargarh,2026-06-14 15:05:35.662752,2,307.51,0.0,7.48,76.59,4.06,20.38,25.25,27.9,34.09,35.58,40.0,1001.0,1.17,160.0,Clouds,overcast clouds
sundargarh,2026-06-14 17:07:07.426904,2,343.73,0.0,8.93,61.6,3.96,19.82,23.67,21.82,32.86,34.22,43.0,1002.0,5.11,149.0,Clouds,overcast clouds
sundargarh,2026-06-14 19:06:43.514600,2,286.44,0.0,6.26,68.61,3.58,17.79,20.52,23.37,30.11,31.72,53.0,1003.0,2.63,146.0,Clouds,broken clouds
sundargarh,2026-06-14 20:58:35.609946,2,288.71,0.0,6.1,64.72,2.72,18.27,21.13,28.67,29.73,32.14,59.0,1002.0,2.4,115.0,Clouds,broken clouds
sundargarh,2026-06-14 22:06:53.130011,2,303.24,0.0,6.51,61.25,2.36,18.87,21.84,31.8,29.33,32.12,63.0,1002.0,2.25,98.0,Clouds,overcast clouds
sundargarh,2026-06-15 00:00:30.369595,2,351.0,0.0,7.96,53.44,1.82,20.75,24.05,37.08,28.72,31.63,67.0,1003.0,1.39,169.0,Clouds,broken clouds
sundargarh,2026-06-15 04:26:26.837241,3,297.41,0.44,2.68,95.6,2.66,31.85,36.69,25.41,35.76,38.02,38.0,1004.0,2.42,250.0,Clear,clear sky
sundargarh,2026-06-15 10:49:42.678023,3,182.5,0.04,1.08,131.77,6.08,39.27,52.41,9.56,41.02,40.86,20.0,999.0,4.01,277.0,Clouds,scattered clouds
sundargarh,2026-06-15 16:12:36.204821,3,267.71,0.0,5.12,92.79,4.0,29.91,36.15,22.32,35.3,34.89,29.0,1002.0,3.39,219.0,Clouds,broken clouds
sundargarh,2026-06-15 20:20:19.409342,3,343.63,0.0,7.51,65.99,2.65,29.43,33.87,35.29,29.92,31.75,55.0,1003.0,2.14,179.0,Clouds,scattered clouds
sundargarh,2026-06-15 22:54:33.411593,3,416.15,0.0,9.29,50.18,1.81,31.33,36.03,43.92,28.28,30.38,64.0,1003.0,1.88,161.0,Clouds,scattered clouds
sundargarh,2026-06-16 00:22:30.788319,3,433.98,0.0,9.64,46.5,1.65,31.76,36.55,45.05,28.22,30.28,64.0,1004.0,1.35,174.0,Clear,clear sky
sundargarh,2026-06-16 06:22:52.032002,3,192.29,0.11,0.92,125.76,4.15,38.71,45.99,10.57,40.89,41.4,22.0,1004.0,0.78,334.0,Clear,clear sky
sundargarh,2026-06-16 12:02:06.338406,3,188.45,0.02,1.53,127.01,3.38,41.1,49.33,10.91,38.97,38.49,22.0,1000.0,2.17,238.0,Clouds,scattered clouds
sundargarh,2026-06-16 17:53:27.211190,4,572.42,0.0,14.12,54.08,3.41,57.83,69.74,29.59,34.23,33.97,32.0,1003.0,3.95,205.0,Clouds,overcast clouds
sundargarh,2026-06-16 20:36:07.679014,4,662.03,0.0,16.05,36.13,1.98,58.13,68.1,30.8,31.07,31.63,44.0,1003.0,2.75,180.0,Clouds,scattered clouds
sundargarh,2026-06-16 22:47:14.193440,4,715.92,0.0,17.43,27.25,1.66,57.77,66.52,33.4,29.92,30.49,47.0,1004.0,1.23,153.0,Clouds,few clouds
sundargarh,2026-06-17 00:08:09.239603,4,722.56,0.0,17.6,24.36,1.64,56.66,64.61,36.3,29.69,30.32,48.0,1005.0,2.38,169.0,Clouds,scattered clouds
sundargarh,2026-06-17 05:58:51.233832,3,200.58,0.11,0.84,125.51,3.56,35.2,39.91,10.39,41.77,42.39,21.0,1003.0,1.83,212.0,Clear,clear sky
sundargarh,2026-06-17 10:50:04.568633,3,233.26,0.1,3.18,104.23,3.16,33.29,38.13,20.01,39.92,39.9,22.0,1000.0,3.01,241.0,Clouds,broken clouds
sundargarh,2026-06-17 14:23:15.263783,3,307.22,0.0,6.53,87.13,3.43,31.42,36.86,30.33,36.11,36.86,32.0,1001.0,2.75,120.0,Clouds,broken clouds
sundargarh,2026-06-17 17:44:00.350205,2,280.82,0.0,5.77,71.73,2.57,19.55,23.29,25.56,32.47,34.25,46.0,1004.0,3.68,211.0,Clouds,broken clouds
sundargarh,2026-06-17 19:57:38.140172,2,275.52,0.0,5.37,70.41,1.87,16.6,19.8,27.73,30.91,32.09,48.0,1004.0,2.53,185.0,Clouds,broken clouds
sundargarh,2026-06-17 21:55:46.335385,2,306.52,0.0,6.2,62.18,1.68,18.48,21.81,32.18,30.28,31.64,51.0,1004.0,2.07,217.0,Clouds,broken clouds
sundargarh,2026-06-17 23:16:16.414343,2,325.21,0.0,6.75,58.51,1.5,19.7,23.15,34.77,30.34,31.56,50.0,1004.0,2.68,204.0,Clouds,overcast clouds
sundargarh,2026-06-18 02:33:47.398082,3,376.39,1.1,5.4,63.92,2.66,27.98,32.56,36.57,35.08,36.78,38.0,1006.0,3.59,258.0,Clouds,scattered clouds
sundargarh,2026-06-18 07:25:51.085550,3,195.41,0.04,1.09,114.09,3.06,22.02,24.37,9.63,39.08,41.0,29.0,1003.0,1.61,200.0,Clouds,scattered clouds
sundargarh,2026-06-18 11:43:52.182552,2,235.16,0.03,3.93,99.92,3.2,16.2,17.74,17.5,34.85,36.65,39.0,1001.0,5.66,355.0,Clouds,overcast clouds
sundargarh,2026-06-18 14:43:02.073552,2,242.04,0.0,4.86,89.35,2.42,12.33,13.99,17.4,30.03,32.89,60.0,1004.0,5.96,198.0,Clouds,overcast clouds
sundargarh,2026-06-18 17:53:58.418222,2,301.83,0.0,7.28,69.94,2.49,12.74,14.9,19.72,29.08,31.82,64.0,1005.0,3.94,257.0,Clouds,overcast clouds
sundargarh,2026-06-18 20:08:53.388286,2,314.02,0.0,7.17,62.91,2.06,13.31,15.53,23.06,27.9,30.35,69.0,1005.0,2.54,227.0,Clouds,overcast clouds
sundargarh,2026-06-18 22:51:00.691676,2,339.64,0.0,7.33,51.3,1.52,15.11,17.81,29.5,27.53,29.78,70.0,1004.0,1.21,200.0,Clouds,overcast clouds
sundargarh,2026-06-19 00:19:19.496393,2,356.24,0.0,7.75,46.94,1.4,15.96,18.9,30.38,27.45,29.75,71.0,1004.0,1.73,186.0,Clouds,overcast clouds
sundargarh,2026-06-19 06:07:01.475098,3,265.14,0.15,2.17,95.06,3.21,30.92,32.54,12.96,38.66,41.0,31.0,1004.0,3.14,237.0,Clouds,scattered clouds
sundargarh,2026-06-19 11:12:37.695545,3,197.93,0.07,1.59,106.2,1.86,13.11,13.79,7.51,38.31,39.99,30.0,1000.0,3.32,330.0,Clouds,broken clouds
sundargarh,2026-06-19 14:39:45.303313,2,283.19,0.0,6.02,78.74,1.93,10.33,13.42,27.5,30.3,32.79,57.0,1004.0,2.0,24.0,Clouds,broken clouds
sundargarh,2026-06-19 17:10:51.368901,2,341.83,0.0,7.78,65.84,2.19,12.54,16.8,35.28,29.11,32.05,65.0,1005.0,4.37,147.0,Clouds,broken clouds
sundargarh,2026-06-19 19:23:37.549850,2,395.29,0.0,9.44,51.63,1.98,14.6,19.14,43.45,28.47,30.85,65.0,1005.0,1.78,259.0,Clouds,overcast clouds
sundargarh,2026-06-19 21:00:22.620153,2,458.91,0.0,11.34,37.81,1.62,17.53,22.09,45.66,28.24,30.58,66.0,1004.0,0.38,108.0,Clouds,overcast clouds
sundargarh,2026-06-19 22:05:03.958330,2,488.86,0.0,12.13,32.59,1.49,19.13,23.73,44.31,28.19,30.49,66.0,1004.0,1.04,140.0,Clouds,overcast clouds
sundargarh,2026-06-19 23:58:43.589054,2,525.67,0.0,13.02,27.34,1.34,21.85,26.44,42.53,28.1,30.59,68.0,1004.0,1.46,175.0,Clouds,overcast clouds
sundargarh,2026-06-20 03:24:27.333357,3,525.35,2.44,7.99,40.86,1.5,26.16,31.31,44.03,30.2,33.86,63.0,1006.0,2.13,209.0,Clouds,overcast clouds
sundargarh,2026-06-20 07:41:24.850926,3,165.37,0.07,0.73,110.15,1.76,27.9,31.19,11.19,39.68,41.3,27.0,1003.0,3.88,318.0,Clouds,overcast clouds
sundargarh,2026-06-20 10:25:20.528694,3,149.79,0.04,0.78,104.8,1.4,16.52,18.84,10.92,39.8,40.75,25.0,1001.0,5.63,319.0,Clouds,broken clouds
sundargarh,2026-06-20 12:22:57.579207,2,140.47,0.03,0.93,97.86,0.88,9.69,11.3,11.38,37.8,38.47,28.0,1001.0,5.32,10.0,Clouds,overcast clouds
sundargarh,2026-06-20 14:58:50.949438,2,395.99,0.0,10.86,55.03,3.53,20.12,26.0,51.26,32.35,33.82,45.0,1003.0,0.96,252.0,Clouds,overcast clouds
sundargarh,2026-06-20 16:15:48.944883,2,455.51,0.0,12.88,48.27,3.69,21.92,28.74,60.42,32.47,34.02,45.0,1004.0,2.6,242.0,Clouds,overcast clouds
sundargarh,2026-06-20 18:04:12.057269,2,465.89,0.0,12.58,41.78,2.67,21.9,27.3,50.27,31.74,33.23,47.0,1004.0,2.49,217.0,Clouds,overcast clouds
sundargarh,2026-06-20 20:10:11.390205,2,253.41,0.0,4.9,60.5,1.33,12.61,14.9,26.75,31.26,32.65,48.0,1003.0,1.7,156.0,Clouds,overcast clouds
sundargarh,2026-06-20 21:58:49.628958,2,247.84,0.0,4.77,57.8,1.55,12.61,14.67,28.12,30.68,32.1,50.0,1003.0,1.83,211.0,Clouds,overcast clouds
sundargarh,2026-06-20 23:05:39.057612,2,256.29,0.0,5.11,56.99,2.4,14.38,16.46,29.85,30.72,32.16,50.0,1003.0,1.91,205.0,Clouds,overcast clouds
sundargarh,2026-06-21 02:33:34.865617,2,282.02,0.66,5.42,64.77,8.09,21.85,24.83,29.61,31.93,33.77,48.0,1005.0,2.92,228.0,Clouds,overcast clouds
sundargarh,2026-06-21 07:23:46.747868,2,130.09,0.03,1.16,93.35,2.24,12.01,13.3,9.76,35.42,36.81,36.0,1003.0,5.49,344.0,Clouds,overcast clouds
sundargarh,2026-06-21 10:58:46.043382,2,134.45,0.05,1.49,94.83,1.79,5.32,5.89,9.94,35.26,36.0,34.0,1000.0,1.71,311.0,Clouds,overcast clouds
sundargarh,2026-06-21 13:04:12.081912,2,144.76,0.01,2.31,93.59,1.91,4.71,5.42,12.16,31.58,32.97,47.0,1002.0,3.41,255.0,Rain,light rain
sundargarh,2026-06-21 15:45:18.927586,2,298.16,0.0,8.23,59.3,3.99,13.77,16.65,32.55,30.24,32.68,57.0,1004.0,4.69,160.0,Clouds,overcast clouds
sundargarh,2026-06-21 17:17:18.898076,2,327.81,0.0,9.15,53.07,3.36,14.47,17.82,35.96,30.27,33.14,59.0,1004.0,4.09,193.0,Clouds,overcast clouds
sundargarh,2026-06-21 19:12:32.483648,2,357.52,0.0,9.86,45.31,2.5,15.01,18.24,40.78,30.49,32.34,53.0,1004.0,2.02,257.0,Clouds,overcast clouds
sundargarh,2026-06-21 21:03:38.277379,2,350.49,0.0,9.21,44.34,1.93,14.13,16.81,38.23,29.17,31.01,58.0,1004.0,3.11,242.0,Clouds,broken clouds
sundargarh,2026-06-21 22:59:02.182585,2,284.1,0.0,6.53,52.01,1.91,11.36,13.29,33.19,28.22,30.15,63.0,1004.0,2.02,194.0,Clouds,broken clouds
sundargarh,2026-06-22 00:10:35.004649,2,261.11,0.0,5.75,54.53,2.01,10.8,12.54,32.57,28.24,30.31,64.0,1004.0,2.1,230.0,Clouds,broken clouds
sundargarh,2026-06-22 06:19:25.483843,2,164.21,0.07,1.39,89.99,2.47,13.69,14.32,8.01,36.63,39.34,37.0,1004.0,4.04,246.0,Clouds,broken clouds
sundargarh,2026-06-22 12:42:18.656057,2,168.09,0.0,2.78,86.14,1.84,4.57,5.1,7.7,31.34,33.85,53.0,1003.0,1.09,235.0,Clouds,broken clouds
sundargarh,2026-06-22 17:24:45.305811,2,224.47,0.0,5.18,59.58,1.94,10.71,12.25,8.81,28.64,31.63,68.0,1004.0,1.39,128.0,Clouds,overcast clouds
sundargarh,2026-06-22 20:32:10.438843,1,246.14,0.0,5.09,48.78,1.06,9.39,11.05,14.66,27.82,30.2,69.0,1003.0,1.66,219.0,Clouds,overcast clouds
sundargarh,2026-06-22 22:30:23.915788,1,257.03,0.0,5.0,47.7,0.92,9.91,11.59,16.35,27.41,29.57,70.0,1003.0,2.26,243.0,Clouds,broken clouds
sundargarh,2026-06-22 23:59:14.502942,2,262.27,0.0,5.0,48.16,1.05,10.83,12.53,16.51,26.96,28.47,66.0,1003.0,3.01,240.0,Clouds,broken clouds
sundargarh,2026-06-23 03:27:23.937294,2,252.17,0.6,3.22,65.94,2.44,17.23,19.07,17.86,32.56,35.42,50.0,1004.0,4.98,265.0,Clouds,broken clouds
sundargarh,2026-06-23 07:37:51.596525,2,156.27,0.07,1.1,96.38,2.2,16.51,17.27,7.87,40.02,41.5,26.0,1000.0,3.73,291.0,Clouds,scattered clouds
sundargarh,2026-06-23 10:52:56.488868,2,171.29,0.02,2.28,88.01,2.34,11.45,12.25,11.18,39.81,40.77,25.0,998.0,5.87,268.0,Clouds,broken clouds
sundargarh,2026-06-23 13:35:23.859742,2,207.73,0.0,4.49,68.61,2.64,12.35,13.68,14.38,33.87,35.46,41.0,1000.0,4.47,293.0,Clouds,broken clouds
sundargarh,2026-06-23 16:19:47.220229,2,246.59,0.0,5.36,63.54,2.9,17.84,19.79,19.41,31.68,33.35,48.0,1002.0,1.48,340.0,Clouds,broken clouds
sundargarh,2026-06-23 19:01:18.697238,2,302.6,0.0,6.28,60.01,2.61,23.93,26.33,23.12,31.33,33.17,50.0,1002.0,4.32,262.0,Clouds,overcast clouds
sundargarh,2026-06-23 21:22:35.432227,2,314.97,0.0,6.43,56.5,2.22,22.8,25.11,23.2,29.39,31.71,60.0,1002.0,2.46,226.0,Clouds,overcast clouds
sundargarh,2026-06-23 22:58:25.275499,2,314.18,0.0,6.25,51.65,2.32,20.21,21.95,16.57,29.17,31.65,62.0,1002.0,2.63,210.0,Clouds,overcast clouds
sundargarh,2026-06-23 23:53:54.104221,2,311.92,0.0,5.93,50.13,2.25,19.95,21.4,13.13,28.73,31.02,63.0,1003.0,3.31,227.0,Clouds,overcast clouds
sundargarh,2026-06-24 02:05:57.711303,2,304.18,0.08,5.32,46.29,1.95,20.6,21.95,10.72,29.92,32.11,57.0,1004.0,4.71,252.0,Clouds,overcast clouds
sundargarh,2026-06-24 06:35:20.226843,2,208.14,0.16,1.27,78.81,1.01,18.88,19.75,9.34,34.09,36.69,44.0,1002.0,2.97,305.0,Clouds,scattered clouds
sundargarh,2026-06-24 10:12:42.474730,2,176.96,0.1,1.42,81.86,0.76,12.55,13.34,9.3,38.5,40.33,30.0,999.0,1.93,333.0,Clouds,few clouds
sundargarh,2026-06-24 13:10:45.869966,2,233.94,0.07,5.9,52.62,1.49,11.25,13.15,20.28,33.76,35.53,42.0,1000.0,1.82,19.0,Clouds,overcast clouds
sundargarh,2026-06-24 16:07:25.271505,2,381.55,0.0,11.55,31.04,2.2,16.63,21.23,24.78,33.1,35.12,45.0,1002.0,3.54,258.0,Clouds,broken clouds
sundargarh,2026-06-24 18:27:01.154143,2,391.1,0.0,11.77,27.08,1.87,17.22,21.87,24.88,29.41,32.28,63.0,1003.0,2.28,224.0,Clouds,scattered clouds
sundargarh,2026-06-24 20:26:49.671459,2,319.05,0.0,9.11,27.12,1.27,14.05,17.34,26.54,27.44,29.83,72.0,1003.0,4.47,195.0,Clouds,few clouds
sundargarh,2026-06-24 22:06:35.937975,2,306.29,0.0,8.15,25.36,1.2,13.15,15.89,28.69,27.21,29.5,73.0,1003.0,3.1,189.0,Clouds,scattered clouds
sundargarh,2026-06-24 23:57:24.758247,2,316.26,0.0,8.07,26.35,1.58,15.0,17.44,27.51,26.6,26.6,76.0,1004.0,2.65,198.0,Clouds,few clouds
sundargarh,2026-06-25 02:39:09.909813,2,315.06,1.31,4.25,49.38,2.18,21.92,24.72,25.69,31.6,35.34,57.0,1005.0,2.53,217.0,Clouds,few clouds
sundargarh,2026-06-25 06:39:25.892646,2,152.55,0.11,0.64,78.11,0.65,15.85,16.62,7.01,38.48,41.04,32.0,1002.0,1.91,217.0,Clouds,scattered clouds
sundargarh,2026-06-25 10:10:27.466765,2,134.62,0.11,0.68,72.28,0.51,12.39,13.12,6.59,39.34,41.08,28.0,999.0,2.87,215.0,Clouds,broken clouds
