city,timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,temperature,feels_like,humidity,pressure,wind_speed,wind_direction,weather,weather_description
kendujhar,2026-05-28 01:53:25.729067,4,402.06,0.38,4.64,55.9,1.67,71.78,92.34,3.4,27.72,29.46,64.0,1007.0,2.6,190.0,Clouds,broken clouds
kendujhar,2026-05-28 06:01:28.944980,4,275.08,0.18,1.57,121.89,6.64,68.69,90.54,4.08,39.61,38.83,20.0,1004.0,4.37,214.0,Clouds,few clouds
kendujhar,2026-05-28 10:44:09.907100,3,206.26,0.18,2.8,120.2,8.05,47.54,71.3,5.01,34.44,34.71,34.0,1001.0,3.73,146.0,Clouds,scattered clouds
kendujhar,2026-05-28 14:27:54.142763,4,289.35,0.0,6.33,84.45,6.67,56.39,76.77,6.6,27.36,28.55,60.0,1004.0,3.28,125.0,Clear,clear sky
kendujhar,2026-05-28 17:55:50.265919,4,304.6,0.0,5.12,68.86,3.74,54.31,75.12,2.96,25.06,25.81,84.0,1006.0,2.86,143.0,Clear,clear sky
kendujhar,2026-05-28 20:04:11.106480,4,295.75,0.0,4.43,64.05,2.68,52.91,72.35,2.43,23.69,24.6,95.0,1006.0,2.96,130.0,Clear,clear sky
kendujhar,2026-05-28 22:25:54.473330,4,288.53,0.0,4.07,64.76,2.74,52.84,71.12,2.34,24.02,24.85,91.0,1006.0,3.38,149.0,Clouds,scattered clouds
kendujhar,2026-05-29 00:01:33.069236,4,287.79,0.0,4.15,63.69,2.91,51.81,69.89,2.58,23.39,24.21,93.0,1006.0,2.13,185.0,Clear,clear sky
kendujhar,2026-05-29 05:04:11.413858,4,256.6,0.34,2.43,112.7,8.35,55.96,74.26,3.35,36.23,37.05,32.0,1006.0,2.66,163.0,Clear,clear sky
kendujhar,2026-05-29 09:32:22.673479,4,220.5,0.08,2.73,126.95,12.78,54.44,69.09,3.98,28.68,29.84,55.0,1003.0,3.92,99.0,Rain,light rain
kendujhar,2026-05-29 12:39:59.930726,4,308.49,0.01,6.77,99.99,15.46,68.19,80.0,4.59,23.39,23.77,76.0,1006.0,3.78,182.0,Rain,moderate rain
kendujhar,2026-05-29 16:34:37.476873,4,409.41,0.0,7.15,62.72,5.59,60.59,67.35,2.3,23.3,23.64,75.0,1008.0,2.08,174.0,Clouds,overcast clouds
kendujhar,2026-05-29 19:26:37.154045,4,398.08,0.0,5.58,62.01,3.98,61.21,67.85,2.19,23.21,23.57,76.0,1007.0,1.89,168.0,Clouds,overcast clouds
kendujhar,2026-05-29 21:31:21.948520,4,380.41,0.0,3.95,61.39,2.69,61.86,69.46,2.35,22.79,23.16,78.0,1006.0,1.14,199.0,Clouds,overcast clouds
kendujhar,2026-05-29 23:02:24.554095,4,375.63,0.0,3.76,61.12,2.48,61.12,68.95,2.37,22.56,22.96,80.0,1007.0,0.52,220.0,Clouds,overcast clouds
kendujhar,2026-05-30 01:56:55.191140,4,349.61,0.23,4.17,63.65,3.46,54.42,62.48,2.62,26.34,26.34,70.0,1008.0,1.24,110.0,Clouds,broken clouds
kendujhar,2026-05-30 05:43:07.401725,3,256.47,0.18,1.59,111.34,5.86,45.23,52.09,2.38,34.46,35.7,38.0,1006.0,2.35,130.0,Clouds,scattered clouds
kendujhar,2026-05-30 08:15:00.066196,3,243.75,0.09,1.51,115.11,6.36,42.77,48.6,2.65,35.24,37.06,38.0,1004.0,4.68,154.0,Clear,clear sky
kendujhar,2026-05-30 10:43:41.915454,3,279.19,0.03,3.16,91.29,6.88,47.49,51.89,2.76,33.24,35.12,44.0,1002.0,6.18,119.0,Clouds,few clouds
kendujhar,2026-05-30 12:01:15.049392,3,294.96,0.01,4.19,80.76,6.9,46.79,51.15,2.94,30.0,32.44,58.0,1005.0,3.02,78.0,Clouds,scattered clouds
kendujhar,2026-05-30 14:23:49.532743,4,275.23,0.0,3.26,96.65,4.27,58.13,68.34,4.06,22.89,23.45,85.0,1006.0,5.01,78.0,Clouds,overcast clouds
kendujhar,2026-05-30 15:58:30.872164,4,299.5,0.0,3.5,86.79,3.36,63.02,73.52,3.07,22.16,22.55,81.0,1010.0,1.97,129.0,Clouds,overcast clouds
kendujhar,2026-05-30 16:59:59.380564,4,305.46,0.0,3.53,82.82,2.99,63.03,73.73,2.74,23.04,23.41,77.0,1008.0,1.4,163.0,Clouds,overcast clouds
kendujhar,2026-05-30 18:02:58.328906,4,306.91,0.0,3.47,79.37,2.65,61.83,72.59,2.49,23.59,23.91,73.0,1007.0,2.51,240.0,Clouds,overcast clouds
kendujhar,2026-05-30 20:02:09.180911,4,298.87,0.0,3.04,74.06,2.05,55.87,65.95,2.22,23.58,24.03,78.0,1007.0,0.55,88.0,Clouds,broken clouds
kendujhar,2026-05-30 21:49:42.879681,3,282.48,0.0,2.77,72.49,2.01,47.28,56.56,2.09,23.07,23.57,82.0,1007.0,1.77,202.0,Clouds,broken clouds
kendujhar,2026-05-30 22:45:46.669046,3,277.39,0.0,2.72,71.47,1.89,43.8,52.58,2.11,23.02,23.6,85.0,1007.0,1.31,183.0,Clouds,broken clouds
kendujhar,2026-05-30 23:51:36.054469,3,275.47,0.0,2.71,70.11,1.71,41.1,49.41,2.21,23.26,23.86,85.0,1008.0,1.26,140.0,Clouds,overcast clouds
kendujhar,2026-05-31 02:11:47.154709,3,273.13,0.12,2.89,68.85,1.85,36.72,43.91,2.49,26.73,29.07,79.0,1008.0,1.92,147.0,Clouds,broken clouds
kendujhar,2026-05-31 06:46:49.292721,3,232.09,0.16,1.58,105.4,5.37,35.6,41.34,2.09,32.93,33.89,41.0,1006.0,1.06,67.0,Clouds,few clouds
kendujhar,2026-05-31 09:41:28.201834,3,256.1,0.1,2.26,97.26,5.93,38.15,43.29,2.74,33.54,33.57,35.0,1004.0,1.58,158.0,Clouds,scattered clouds
kendujhar,2026-05-31 11:26:20.514960,3,268.97,0.07,3.24,93.25,6.41,39.91,44.8,2.8,29.83,30.8,50.0,1005.0,1.67,159.0,Clouds,broken clouds
kendujhar,2026-05-31 13:10:32.786426,3,273.84,0.01,5.51,75.14,5.79,34.59,39.92,4.92,25.2,25.92,82.0,1006.0,0.94,49.0,Clouds,overcast clouds
kendujhar,2026-05-31 15:10:50.021859,3,302.48,0.0,5.72,66.38,4.68,36.98,43.33,4.34,25.41,26.02,77.0,1008.0,2.4,157.0,Clouds,overcast clouds
kendujhar,2026-05-31 16:55:13.303647,3,314.28,0.0,5.23,60.53,3.22,38.05,45.76,2.95,24.5,25.04,78.0,1008.0,0.69,170.0,Clouds,overcast clouds
kendujhar,2026-05-31 17:53:40.524235,3,313.83,0.0,4.8,59.69,2.6,38.67,47.08,2.71,24.43,24.94,77.0,1007.0,1.4,248.0,Clouds,overcast clouds
kendujhar,2026-05-31 19:00:48.467166,3,311.55,0.0,4.41,58.1,2.02,39.38,48.3,2.65,24.91,25.26,69.0,1007.0,1.03,190.0,Clouds,overcast clouds
kendujhar,2026-05-31 20:13:24.346671,3,320.38,0.0,4.43,53.5,1.53,40.64,49.88,2.66,24.58,24.95,71.0,1007.0,1.74,186.0,Clouds,overcast clouds
kendujhar,2026-05-31 21:47:12.357913,3,341.05,0.0,4.56,45.82,1.09,43.17,52.78,3.01,23.53,23.9,75.0,1007.0,1.63,231.0,Clouds,broken clouds
kendujhar,2026-05-31 22:47:15.378003,3,351.02,0.0,4.61,43.37,1.01,44.05,53.67,3.07,23.3,23.67,76.0,1008.0,1.46,240.0,Clouds,broken clouds
kendujhar,2026-05-31 23:55:47.528408,3,360.2,0.0,4.7,41.59,0.99,44.67,54.16,3.07,23.58,23.95,75.0,1008.0,1.15,204.0,Clouds,broken clouds
kendujhar,2026-06-01 02:35:31.353658,3,397.84,0.98,4.55,49.42,1.61,47.2,58.24,9.11,30.06,31.14,50.0,1009.0,1.13,169.0,Clear,clear sky
kendujhar,2026-06-01 08:23:48.276469,3,209.32,0.12,1.34,132.97,8.36,49.01,55.76,3.19,35.02,35.14,32.0,1006.0,3.56,91.0,Clouds,scattered clouds
kendujhar,2026-06-01 14:48:56.403438,4,338.25,0.0,7.15,84.45,5.62,54.44,62.52,25.73,26.14,26.14,66.0,1008.0,2.82,162.0,Rain,light rain
kendujhar,2026-06-01 19:51:28.908131,4,436.44,0.0,8.5,44.92,1.97,59.91,68.79,16.23,25.26,25.83,76.0,1007.0,1.18,175.0,Clouds,few clouds
kendujhar,2026-06-01 22:29:13.752981,4,466.56,0.0,8.65,34.19,1.23,61.61,70.23,12.42,24.74,25.36,80.0,1007.0,1.21,190.0,Clouds,few clouds
kendujhar,2026-06-02 00:05:38.232142,4,500.96,0.01,9.17,25.16,0.97,63.19,71.46,12.1,24.69,25.33,81.0,1008.0,0.41,162.0,Clear,clear sky
kendujhar,2026-06-02 05:21:44.494169,4,252.03,0.17,1.42,121.08,5.89,53.4,61.66,7.75,34.79,35.74,36.0,1008.0,2.05,164.0,Clouds,few clouds
kendujhar,2026-06-02 10:00:57.743218,3,215.35,0.09,1.71,114.74,5.2,45.84,52.72,8.43,31.35,32.6,47.0,1004.0,1.96,194.0,Clouds,broken clouds
kendujhar,2026-06-02 14:41:45.130406,4,359.72,0.0,6.79,75.15,5.35,58.75,64.99,13.22,27.48,28.36,56.0,1006.0,2.54,188.0,Clear,clear sky
kendujhar,2026-06-02 18:30:28.136899,4,478.12,0.0,9.34,39.73,1.82,65.0,72.99,11.26,25.53,25.86,66.0,1006.0,1.87,218.0,Clear,clear sky
kendujhar,2026-06-02 21:40:38.012189,4,520.89,0.0,9.21,26.73,1.02,67.2,75.12,11.21,25.01,25.42,71.0,1005.0,1.94,214.0,Clear,clear sky
kendujhar,2026-06-02 23:26:31.092566,4,532.64,0.0,9.2,24.71,0.95,67.94,75.85,10.96,24.97,25.35,70.0,1005.0,1.46,223.0,Clear,clear sky
kendujhar,2026-06-03 02:38:48.264903,4,562.97,2.0,6.47,41.3,1.46,68.76,77.84,15.34,29.67,30.87,52.0,1006.0,1.49,212.0,Clouds,broken clouds
kendujhar,2026-06-03 07:30:45.368391,3,215.48,0.1,1.18,126.37,7.22,43.35,48.14,7.59,36.28,36.6,30.0,1001.0,1.9,203.0,Clouds,broken clouds
kendujhar,2026-06-03 12:29:39.410755,3,267.5,0.09,4.08,96.49,5.17,42.87,47.46,15.83,31.03,31.25,42.0,1001.0,1.57,162.0,Clouds,broken clouds
kendujhar,2026-06-03 17:55:53.062108,4,459.64,0.0,9.96,43.0,2.33,52.53,61.23,24.73,26.61,26.61,70.0,1004.0,1.93,195.0,Clouds,few clouds
kendujhar,2026-06-03 20:46:19.676877,4,486.38,0.0,9.36,32.47,1.31,54.06,61.72,21.06,25.38,25.93,75.0,1003.0,1.67,169.0,Clouds,broken clouds
kendujhar,2026-06-03 22:57:53.016342,4,487.92,0.0,8.84,30.71,1.09,52.71,59.75,20.76,25.82,26.31,71.0,1003.0,1.61,191.0,Clouds,broken clouds
kendujhar,2026-06-04 00:28:19.406733,4,485.28,0.0,8.65,30.48,1.04,51.28,57.97,20.86,25.72,26.23,72.0,1003.0,0.76,183.0,Clouds,overcast clouds
kendujhar,2026-06-04 05:49:54.563447,3,183.25,0.23,1.61,110.03,7.09,30.45,34.92,8.08,37.39,38.1,29.0,1002.0,2.83,238.0,Clouds,broken clouds
kendujhar,2026-06-04 09:41:46.050432,3,177.5,0.1,1.38,107.64,4.18,29.91,34.54,9.42,34.48,34.34,32.0,1000.0,2.7,205.0,Clouds,overcast clouds
kendujhar,2026-06-04 12:37:26.038637,3,236.56,0.01,4.26,84.13,3.49,30.46,34.72,15.75,31.24,31.71,43.0,1000.0,0.36,322.0,Clouds,scattered clouds
kendujhar,2026-06-04 16:16:46.764327,2,333.76,0.0,8.41,48.18,2.33,24.45,30.09,20.68,27.78,29.78,66.0,1003.0,2.39,163.0,Clouds,scattered clouds
kendujhar,2026-06-04 19:12:49.316094,3,403.4,0.0,9.84,33.18,1.32,27.27,33.0,18.95,27.28,28.2,57.0,1003.0,2.4,230.0,Clouds,broken clouds
kendujhar,2026-06-04 21:22:27.322042,3,421.4,0.0,9.46,31.03,1.04,28.3,33.5,18.56,27.53,28.26,54.0,1002.0,1.88,241.0,Clouds,broken clouds
kendujhar,2026-06-04 23:00:32.570764,3,420.63,0.01,8.7,32.69,0.93,27.77,32.2,14.97,27.62,28.28,53.0,1002.0,1.29,241.0,Clouds,broken clouds
kendujhar,2026-06-05 00:11:08.227956,3,402.19,0.01,7.89,36.72,0.91,26.16,30.0,12.89,27.99,28.62,52.0,1003.0,1.53,254.0,Clouds,few clouds
kendujhar,2026-06-05 05:09:08.222217,3,169.52,0.23,1.4,105.29,4.5,15.69,17.82,7.34,37.17,37.46,28.0,1003.0,4.09,248.0,Clouds,scattered clouds
kendujhar,2026-06-05 09:27:19.155023,3,175.93,0.09,1.53,105.94,3.68,19.49,22.27,9.73,35.65,36.12,32.0,1000.0,1.67,249.0,Clouds,broken clouds
kendujhar,2026-06-05 12:30:54.751768,2,272.44,0.02,6.19,66.45,3.43,22.82,26.31,14.04,29.54,30.25,49.0,1000.0,0.09,131.0,Rain,heavy intensity rain
kendujhar,2026-06-05 15:48:04.683521,2,368.01,0.0,9.39,35.88,2.05,20.08,25.94,19.85,28.79,30.13,56.0,1003.0,0.9,151.0,Clouds,few clouds
kendujhar,2026-06-05 17:46:28.091320,2,421.86,0.01,10.35,27.26,1.5,22.78,29.03,19.13,27.92,29.33,60.0,1003.0,1.41,219.0,Clouds,scattered clouds
kendujhar,2026-06-05 19:29:46.180080,2,432.28,0.01,10.3,24.96,1.17,23.59,29.26,18.38,28.39,29.11,52.0,1003.0,1.82,232.0,Clouds,few clouds
kendujhar,2026-06-05 21:16:12.671585,3,452.14,0.01,9.9,21.64,0.84,25.33,30.32,17.34,27.56,28.46,56.0,1002.0,2.35,212.0,Clear,clear sky
kendujhar,2026-06-05 22:56:48.164908,3,461.48,0.01,9.39,20.42,0.78,26.3,30.73,15.77,26.52,26.52,61.0,1003.0,2.04,195.0,Clouds,few clouds
kendujhar,2026-06-06 00:01:02.083571,3,459.31,0.01,9.0,21.99,0.8,26.25,30.36,15.28,26.73,28.07,65.0,1003.0,1.68,201.0,Clouds,scattered clouds
kendujhar,2026-06-06 04:45:31.481438,3,219.68,0.19,1.45,120.62,6.88,28.02,33.57,10.03,37.13,37.97,30.0,1003.0,1.43,225.0,Clouds,scattered clouds
kendujhar,2026-06-06 07:40:11.915309,3,200.52,0.09,0.94,121.58,4.77,29.52,35.19,9.4,36.54,36.74,29.0,1000.0,1.54,221.0,Clouds,overcast clouds
kendujhar,2026-06-06 09:52:32.928032,3,201.23,0.08,1.53,112.13,4.37,27.11,32.27,10.51,32.9,33.84,41.0,1000.0,2.04,91.0,Clouds,overcast clouds
kendujhar,2026-06-06 11:15:45.955364,3,212.42,0.07,2.33,102.28,4.31,26.72,31.65,12.52,31.02,31.9,46.0,1001.0,1.29,274.0,Clouds,overcast clouds
kendujhar,2026-06-06 13:05:21.677716,3,244.23,0.0,3.93,86.83,3.86,27.76,32.06,16.48,24.66,25.56,91.0,1004.0,6.67,120.0,Clouds,overcast clouds
kendujhar,2026-06-06 15:05:17.184429,3,425.5,0.0,7.52,52.32,3.76,40.25,44.43,13.93,24.06,24.71,84.0,1005.0,3.44,175.0,Clouds,overcast clouds
kendujhar,2026-06-06 16:58:00.636827,3,473.52,0.0,8.26,38.96,2.39,41.83,46.41,11.69,25.44,26.08,78.0,1005.0,2.69,170.0,Clouds,overcast clouds
kendujhar,2026-06-06 18:03:15.881522,3,484.57,0.0,8.24,35.68,1.91,42.07,46.43,11.22,26.05,26.05,75.0,1005.0,2.22,180.0,Clouds,overcast clouds
kendujhar,2026-06-06 20:03:31.652987,3,458.05,0.0,7.18,33.74,1.03,38.7,42.23,10.47,25.75,26.37,76.0,1004.0,1.51,176.0,Clouds,overcast clouds
kendujhar,2026-06-06 21:55:18.424659,3,442.82,0.0,6.95,29.48,0.7,34.8,37.94,10.39,25.37,26.0,78.0,1004.0,1.71,224.0,Clouds,overcast clouds
kendujhar,2026-06-06 22:54:31.066067,3,439.41,0.0,7.03,27.42,0.65,33.26,36.3,11.42,25.56,26.13,75.0,1004.0,1.31,235.0,Clouds,overcast clouds
kendujhar,2026-06-06 23:55:47.405697,3,437.36,0.0,7.2,26.07,0.65,31.88,34.9,12.98,25.86,26.41,73.0,1004.0,1.28,252.0,Clouds,overcast clouds
kendujhar,2026-06-07 02:28:50.899624,3,426.87,1.11,5.81,30.6,0.87,28.81,32.54,17.17,30.25,31.94,53.0,1005.0,1.65,201.0,Clouds,broken clouds
kendujhar,2026-06-07 06:57:44.192579,3,184.69,0.12,1.14,102.75,3.52,19.0,21.79,8.39,36.25,37.09,32.0,1002.0,4.42,218.0,Clouds,overcast clouds
kendujhar,2026-06-07 09:57:44.227194,2,191.86,0.1,1.84,92.96,3.13,16.98,18.96,10.77,29.19,30.45,54.0,1002.0,7.35,306.0,Clouds,overcast clouds
kendujhar,2026-06-07 11:44:48.464132,2,243.23,0.03,4.51,74.77,4.11,21.24,23.74,17.37,32.06,32.55,41.0,1001.0,0.64,133.0,Clouds,overcast clouds
kendujhar,2026-06-07 13:17:44.236063,2,247.56,0.0,5.8,60.52,4.57,19.89,22.4,15.66,26.68,28.33,70.0,1003.0,3.29,133.0,Rain,heavy intensity rain
kendujhar,2026-06-07 15:17:34.206739,2,302.31,0.0,7.36,48.87,4.01,21.84,25.33,15.83,26.08,26.08,73.0,1004.0,2.76,206.0,Rain,heavy intensity rain
kendujhar,2026-06-07 17:03:44.998832,2,365.58,0.0,8.64,35.66,2.63,23.57,28.28,14.14,25.29,25.89,77.0,1004.0,2.34,211.0,Clouds,overcast clouds
kendujhar,2026-06-07 19:04:34.977772,3,416.04,0.0,9.44,25.76,1.66,25.85,30.72,13.1,26.24,26.24,66.0,1004.0,2.23,217.0,Clouds,overcast clouds
kendujhar,2026-06-07 20:59:28.021258,3,453.25,0.01,9.46,19.99,1.17,27.98,32.75,12.18,25.93,26.35,68.0,1003.0,1.72,276.0,Clouds,overcast clouds
kendujhar,2026-06-07 22:03:14.368051,3,466.56,0.01,9.36,18.44,1.02,28.82,33.5,11.91,26.02,26.02,68.0,1003.0,1.36,249.0,Clouds,overcast clouds
kendujhar,2026-06-07 23:57:32.678193,3,481.04,0.02,9.17,17.38,0.82,30.25,34.85,11.66,26.54,26.54,64.0,1003.0,1.59,210.0,Clouds,overcast clouds
kendujhar,2026-06-08 02:56:18.178648,3,493.87,2.13,6.36,32.51,1.28,31.96,38.02,17.86,32.53,33.68,43.0,1004.0,2.53,217.0,Clouds,broken clouds
kendujhar,2026-06-08 07:23:51.163342,3,199.95,0.03,1.93,107.74,3.73,20.53,25.91,9.29,36.75,37.35,30.0,1002.0,5.78,251.0,Clouds,few clouds
kendujhar,2026-06-08 12:20:52.094097,2,228.1,0.07,4.26,79.6,3.58,17.26,20.85,12.42,35.63,35.15,28.0,999.0,1.33,189.0,Clouds,broken clouds
kendujhar,2026-06-08 16:43:39.039188,3,411.52,0.01,8.95,30.26,1.6,25.67,31.58,12.68,26.74,28.08,65.0,1002.0,2.99,220.0,Clouds,overcast clouds
kendujhar,2026-06-08 19:13:55.701672,2,417.61,0.01,8.5,32.22,1.02,24.48,29.39,12.45,26.91,28.4,66.0,1003.0,2.24,245.0,Clouds,overcast clouds
kendujhar,2026-06-08 21:41:42.406575,2,389.52,0.01,6.88,38.98,0.79,21.02,24.57,13.41,26.56,26.56,66.0,1001.0,1.63,248.0,Clouds,overcast clouds
rourkela,2026-05-21 19:17:06.916504,4,394.06,0.0,7.29,78.8,5.95,62.82,82.79,13.64,,,,,,,,
rourkela,2026-05-21 20:03:40.169455,4,434.31,0.0,8.34,68.44,5.77,64.29,84.83,15.88,,,,,,,,
rourkela,2026-05-21 20:38:23.197453,4,434.31,0.0,8.34,68.44,5.77,64.29,84.83,15.88,,,,,,,,
rourkela,2026-05-24 09:50:36.154569,4,241.56,0.17,2.27,145.81,11.0,69.3,113.12,9.74,,,,,,,,
rourkela,2026-05-24 11:06:56.761253,4,271.99,0.18,3.18,137.44,11.51,74.72,116.84,10.44,,,,,,,,
rourkela,2026-05-24 12:57:05.853473,5,311.4,0.01,5.44,112.05,11.88,78.02,119.76,10.51,,,,,,,,
rourkela,2026-05-24 14:21:54.687874,4,300.72,0.0,5.49,103.86,11.23,71.03,106.96,9.96,,,,,,,,
rourkela,2026-05-24 14:50:53.513530,4,217.58,0.13,1.62,146.99,10.38,64.57,108.96,8.25,,,,,,,,
rourkela,2026-05-24 15:54:20.254059,4,337.33,0.0,6.1,82.03,8.23,70.33,100.41,10.73,,,,,,,,
rourkela,2026-05-24 16:50:55.948607,4,340.46,0.0,6.03,75.54,7.05,68.67,96.06,10.05,,,,,,,,
rourkela,2026-05-24 17:51:18.213691,4,336.67,0.0,5.75,70.94,6.14,66.78,91.83,8.84,,,,,,,,
rourkela,2026-05-24 18:59:27.964695,4,313.75,0.0,4.92,71.52,6.25,64.08,88.25,7.07,,,,,,,,
rourkela,2026-05-24 20:05:39.818916,4,316.83,0.0,4.99,64.76,5.36,63.21,85.8,6.55,,,,,,,,
rourkela,2026-05-24 21:44:55.452613,4,330.5,0.0,5.32,52.38,3.81,62.27,82.73,4.33,,,,,,,,
rourkela,2026-05-24 22:46:02.543744,4,334.44,0.0,5.33,48.42,3.33,61.64,81.4,3.57,,,,,,,,
rourkela,2026-05-24 23:50:52.983344,4,334.21,0.0,5.22,45.94,3.0,60.68,80.05,3.06,,,,,,,,
rourkela,2026-05-25 02:11:17.870914,4,329.43,0.47,4.62,47.63,3.11,58.33,78.63,3.54,,,,,,,,
rourkela,2026-05-25 07:01:24.561527,4,227.4,0.14,1.46,146.17,10.53,66.52,107.75,4.67,,,,,,,,
rourkela,2026-05-25 11:42:06.975774,4,255.15,0.08,3.81,141.46,11.47,67.71,110.62,8.03,,,,,,,,
rourkela,2026-05-25 14:31:13.772095,4,269.2,0.0,4.19,96.06,6.95,59.2,90.09,7.59,,,,,,,,
rourkela,2026-05-25 16:58:16.836085,4,310.19,0.0,5.45,75.04,6.79,63.24,88.2,8.31,,,,,,,,
rourkela,2026-05-25 18:24:11.796164,4,328.16,0.0,5.91,67.49,6.31,65.41,89.03,8.41,,,,,,,,
rourkela,2026-05-25 20:18:31.572863,4,345.19,0.0,6.1,55.81,4.34,67.09,88.25,8.66,29.59,30.18,48.0,1002.0,1.7,144.0,Clouds,few clouds
rourkela,2026-05-25 22:01:06.432346,4,366.73,0.0,6.27,46.06,2.93,68.83,87.51,9.46,28.14,29.9,62.0,1002.0,2.4,157.0,Clouds,scattered clouds
rourkela,2026-05-25 23:55:29.075392,4,378.69,0.0,6.02,41.0,2.1,70.15,86.39,6.24,27.37,29.4,69.0,1003.0,1.87,162.0,Clouds,scattered clouds
rourkela,2026-05-26 00:46:42.254498,4,334.79,0.0,6.02,61.38,5.38,66.11,88.3,8.34,30.49,30.82,44.0,1002.0,2.12,85.0,Clouds,scattered clouds
rourkela,2026-05-26 02:01:43.448420,4,379.82,0.57,5.01,42.19,2.17,69.27,86.44,5.69,33.77,36.08,44.0,1005.0,2.33,209.0,Clouds,scattered clouds
rourkela,2026-05-26 06:36:51.845049,4,229.44,0.11,1.1,135.12,6.34,66.75,103.61,4.63,46.57,43.32,9.0,1001.0,5.33,252.0,Clouds,scattered clouds
rourkela,2026-05-26 10:40:28.131347,3,212.74,0.12,2.37,123.18,5.43,49.93,88.79,8.34,45.68,41.97,8.0,997.0,3.53,283.0,Clouds,broken clouds
rourkela,2026-05-26 13:46:27.334813,4,278.56,0.0,4.39,97.25,5.9,55.12,87.93,8.87,36.74,34.05,12.0,1000.0,2.59,235.0,Clouds,scattered clouds
rourkela,2026-05-26 17:19:55.251480,4,328.75,0.0,5.89,65.51,4.1,52.4,79.68,11.01,31.32,31.33,40.0,1003.0,3.45,165.0,Clouds,broken clouds
rourkela,2026-05-26 19:54:23.855132,4,339.89,0.0,6.01,52.44,2.52,50.25,74.21,11.29,27.62,28.2,52.0,1004.0,0.34,333.0,Clear,clear sky
rourkela,2026-05-26 21:27:40.857534,3,335.38,0.0,5.59,54.84,2.46,49.52,73.26,10.99,27.18,27.79,53.0,1004.0,0.97,122.0,Clear,clear sky
rourkela,2026-05-26 23:00:15.540212,3,340.62,0.0,5.36,57.06,2.47,48.84,71.58,11.71,26.11,26.11,55.0,1004.0,1.6,111.0,Clear,clear sky
rourkela,2026-05-27 00:07:16.541441,3,349.01,0.0,5.52,56.65,2.44,49.05,71.37,12.71,26.02,26.02,55.0,1005.0,0.99,140.0,Clear,clear sky
rourkela,2026-05-27 05:08:42.889264,4,284.58,0.22,1.91,124.42,5.71,55.92,80.48,9.45,42.01,41.95,19.0,1004.0,4.1,184.0,Clouds,broken clouds
rourkela,2026-05-27 08:59:21.968556,4,242.13,0.13,1.69,147.29,7.25,54.63,85.5,8.81,35.75,34.72,25.0,1001.0,6.55,237.0,Clouds,broken clouds
rourkela,2026-05-27 12:20:45.052883,4,288.74,0.09,4.06,128.54,8.76,59.69,89.93,9.57,42.43,40.33,13.0,998.0,2.41,181.0,Rain,light rain
rourkela,2026-05-27 16:32:30.071400,3,239.8,0.0,3.61,97.29,5.89,43.14,59.96,7.16,30.82,30.82,41.0,1003.0,6.13,153.0,Clouds,broken clouds
rourkela,2026-05-27 19:13:23.895837,3,245.2,0.0,3.87,88.75,6.93,42.59,56.94,6.26,29.18,29.53,47.0,1003.0,5.56,158.0,Clouds,broken clouds
rourkela,2026-05-27 21:44:59.211384,3,288.43,0.0,4.39,73.29,6.88,48.5,60.04,5.26,25.94,26.05,56.0,1004.0,1.45,67.0,Clouds,broken clouds
rourkela,2026-05-27 23:08:44.222410,4,305.72,0.0,4.53,68.4,6.0,51.19,62.72,5.41,25.67,25.81,58.0,1005.0,2.17,97.0,Clouds,scattered clouds
rourkela,2026-05-28 01:53:24.929694,4,337.33,0.41,4.57,63.03,4.37,55.92,70.0,6.39,32.37,33.01,41.0,1006.0,3.29,164.0,Clouds,scattered clouds
rourkela,2026-05-28 06:01:28.177585,4,265.16,0.19,1.6,128.51,6.07,60.32,78.17,7.78,44.07,42.31,13.0,1003.0,3.47,311.0,Clear,clear sky
rourkela,2026-05-28 10:44:09.522668,4,267.44,0.15,3.21,150.59,11.09,62.97,89.69,10.09,45.87,41.72,7.0,997.0,1.65,84.0,Clouds,few clouds
rourkela,2026-05-28 14:27:53.595822,4,275.58,0.0,5.18,119.05,10.08,55.69,79.07,9.75,35.45,32.82,12.0,1000.0,2.84,69.0,Clouds,scattered clouds
rourkela,2026-05-28 17:55:49.330024,4,305.07,0.0,5.08,85.24,8.68,58.48,76.62,7.68,29.48,30.17,49.0,1004.0,2.22,104.0,Clouds,scattered clouds
rourkela,2026-05-28 20:04:10.655815,4,301.2,0.0,4.82,71.83,6.49,54.02,71.07,7.01,27.85,29.44,62.0,1004.0,2.43,85.0,Clear,clear sky
rourkela,2026-05-28 22:25:53.944917,4,306.78,0.0,5.08,63.32,4.64,51.12,67.54,7.2,26.5,26.5,71.0,1004.0,1.1,126.0,Clear,clear sky
rourkela,2026-05-29 00:01:32.407762,3,307.02,0.0,5.21,58.25,3.83,47.67,62.6,4.59,25.94,26.57,76.0,1005.0,3.12,143.0,Clear,clear sky
rourkela,2026-05-29 05:04:10.616624,3,256.43,0.31,2.51,118.85,7.8,49.39,66.54,5.59,39.21,41.63,30.0,1004.0,2.99,171.0,Clouds,few clouds
rourkela,2026-05-29 09:32:22.043017,4,270.19,0.14,2.81,160.94,12.78,62.36,79.25,9.56,34.8,33.82,27.0,1001.0,7.05,52.0,Clouds,broken clouds
